slug,requete,auteur,page_pexels,duree_s
automassage-mollets,"foam rolling calf","Kindel Media",https://www.pexels.com/video/video-of-a-person-massaging-her-ankle-7299332/,13
blocage-sol-parade-basse,"goalkeeper low save","Tima Miroshnichenko",https://www.pexels.com/video/soccers-player-training-6084018/,10
bondissements-lateraux,"lateral jumps exercise","Tima Miroshnichenko",https://www.pexels.com/video/woman-doing-jump-box-6388435/,17
centre-frappe-couloir,"soccer crossing drill","RAHULKUMAR R",https://www.pexels.com/video/energetic-youth-soccer-team-training-outdoors-36294544/,11
circuit-cardio-combine,"circuit training workout","Pexels User",https://www.pexels.com/video/a-woman-in-a-pink-top-is-doing-a-squat-27831609/,8
conduite-balle-int-ext,"soccer dribbling","cottonbro studio",https://www.pexels.com/video/men-playing-football-10329081/,6
controle-oriente-frappe-rapide,"soccer first touch control","Diyorbek Mirzamakhmudov",https://www.pexels.com/video/juggling-football-27353726/,5
course-cote-courte,"hill sprint training","Shulabh Singh  Chauhan",https://www.pexels.com/video/outdoor-athletic-training-with-hurdle-drills-36205142/,20
course-lente-relachement,"jogging outdoors","Ajmal  Mohib",https://www.pexels.com/video/solo-runner-on-overcast-day-in-urban-park-29639948/,6
departs-reactifs-signal,"sprint start athlete","Mharee Lynn Eulanda Guillena",https://www.pexels.com/video/athletes-in-action-on-sunny-track-day-31229029/,12
distribution-precise-main,"goalkeeper throw ball","Tima Miroshnichenko",https://www.pexels.com/video/football-player-throwing-ball-from-outside-6078274/,10
dribble-1v1-plot-mobile,"soccer one on one dribble","cottonbro studio",https://www.pexels.com/video/men-playing-football-10329081/,6
duel-face-a-face-gardien,"goalkeeper one on one save","Tima Miroshnichenko",https://www.pexels.com/video/back-view-of-football-player-taking-penalty-kick-6084017/,11
elastique-marche-laterale,"resistance band lateral walk","MART  PRODUCTION",https://www.pexels.com/video/a-woman-working-out-using-a-resistance-band-8836979/,27
enchainement-plongeon-releve-plongeon,"goalkeeper double save training","Tima Miroshnichenko",https://www.pexels.com/video/back-view-of-football-player-taking-penalty-kick-6084017/,11
equilibre-unipodal-genoux,"single leg balance exercise","Pavel Danilyuk",https://www.pexels.com/video/man-exercising-high-knees-6326808/,21
etirements-adducteurs,"groin stretch","Shulabh Singh  Chauhan",https://www.pexels.com/video/teen-stretching-on-soccer-field-36662881/,19
